id,entity_type,name,description,official_url,repository_url,maintainer,categories,agent_type,agent_framework,capabilities,tools_used,memory,planning,tool_use,open_source,source_name,source_url,website_status,logo_status,quality_score,updated_at
agent:chatlab/chatlab,AGENT,ChatLab,Local-first chat history analyzer with AI. | 本地优先的 AI 聊天记录分析工具,https://chatlab.fun,https://github.com/chatlab/chatlab,ChatLab,"Agent, Artificial Intelligence",AI Agent,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:op7418/guizang-social-card-skill,AGENT,guizang-social-card-skill,"🪧 Claude Code / Codex skill — generate Xiaohongshu carousels & WeChat 21:9+1:1 cover pairs. Editorial × Swiss visual systems, 28 layouts, 10 themes, single-file HTML → PNG. 小红书图文 + 公众号封面对",,https://github.com/op7418/guizang-social-card-skill,op7418,"Agent, Artificial Intelligence",Coding Agent,,browser_automation,"CodeInterpreter, FileSystem",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:genspark-ai/genoffice,AGENT,genoffice,"Free, open-source AI Office suite: Docs, Sheets, Slides, PDF, Markdown and HTML editors with a built-in AI agent, plus a `genoffice` CLI and agent skill so Claude Code, Codex and Cursor can create and edit real .docx/.xlsx/.pptx files locally. Bring your own key. macOS, Windows & Linux.",https://genoffice.ai,https://github.com/genspark-ai/genoffice,genspark-ai,"Agent, Artificial Intelligence",Coding Agent,,,"CodeInterpreter, FileSystem",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:zenstory-ai/oh-story-claudecode,AGENT,oh-story-claudecode,Claude Code / Codex / OpenCode agent skills for writing Chinese web novels (网文): 扫榜、拆文、写作、去AI味、封面全流程，长篇短篇都支持 | 13 skills for novel writing and long-form fiction with file-based continuity tracking. MIT.,https://zenstory.ai/oh-story,https://github.com/zenstory-ai/oh-story-claudecode,zenstory-ai,"Agent, Artificial Intelligence",Coding Agent,,,"CodeInterpreter, FileSystem",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:crestalnetwork/intentkit,AGENT,intentkit,"IntentKit is an open-source, self-hosted cloud agent cluster that manages a collaborative team of AI agents for you.",https://intentcat.com/docs,https://github.com/crestalnetwork/intentkit,crestalnetwork,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.174247+00:00
agent:kunagent/kun,AGENT,Kun,"Local-first AI agent workspace for coding, writing, design, research, and automation — one runtime for desktop GUI and TUI.",https://kun-agent.com,https://github.com/kunagent/kun,KunAgent,"Agent, Artificial Intelligence",Agent Framework,,"planning, multi_step",WebSearch,,ReAct,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:ufomiao/zcf,AGENT,zcf,Zero-Config Code Flow for Claude code & Codex,http://zcf.ufomiao.com,https://github.com/ufomiao/zcf,UfoMiao,"Agent, Artificial Intelligence",Coding Agent,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:netease-youdao/lobsterai,AGENT,LobsterAI,"Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",https://lobsterai.youdao.com,https://github.com/netease-youdao/lobsterai,netease-youdao,"Agent, Artificial Intelligence",Agent Platform,,"tool_use, planning, multi_step",WebSearch,,ReAct,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:q00/ouroboros,AGENT,ouroboros,"Agent OS: the agent gets smarter on its own. We just hold the line: Interview-gated, staged evaluation, budgeted evolution loop. MCP server, 14 runtimes: Claude Code, Codex CLI, Gemini CLI, OpenCode, Copilot, Kiro and more.",https://ouroboros.page,https://github.com/q00/ouroboros,Q00,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
agent:dramaclaw/dramaclaw,AGENT,dramaclaw,"A general-purpose AIGC video engine: script to finished film in one pipeline — dramas, ads, product videos, otome games, and more. | 通用 AIGC 视频引擎 —— 从剧本到成片一条流水线，漫剧、广告、电商、乙游皆可",https://dramaclaw.ai,https://github.com/dramaclaw/dramaclaw,dramaclaw,"Agent, Artificial Intelligence",AI Agent,,planning,CodeInterpreter,,ReAct,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aai-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.174247+00:00
